Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,92.06
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.68
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,45.52
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,35.14
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,368.73
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.42
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,87.15
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.51
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,8.58
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,14.40
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,14.52
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.46
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,31.36
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,11.21
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.36
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,485.48
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,8.72
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.37
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.55
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,25.90
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,6.01
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,57.29
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,362.20
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,51.13
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,28.20
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,3.30
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,21.66
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,6.25
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.73
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,25.71
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.14
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.79
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,256.66
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.23
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,54.45
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,827.45
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,134.91
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,22.26
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,43.21
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,382.07
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.63
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,80.51
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,33.37
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,88.79
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,82.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,111.46
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.98
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,112.83
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,121.82
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,66.70
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.47
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,55.63
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,72.64
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.79
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,32.50
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,207.58
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.54
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,101.75
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,360.33
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,80.51
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,107.51
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,217.18
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,67.69
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.28
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,106.07
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,256.66
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,21.01
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,222.64
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.16
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.07
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,63.83
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,61.88
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.06
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,57.26
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,123.98
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,35.39
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,181.57
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,37.06
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,81.65
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,86.90
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,55.63
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,153.65
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,114.73
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,36.52
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,29.15
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,73.64
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,450.24
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,32.53
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,70.26
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,74.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2093.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,114.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,135.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,82.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,480.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,62.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,94.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,450.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,500.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,137.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,101.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,132.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,300.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,88.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,360.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,88.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,17.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,59.38
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,135.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,308.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1339.38
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,85.87
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,101.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,61.99
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,114.63
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,218.64
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.54
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,409.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,123.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,28.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,133.40
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,137.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,121.82
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,122.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,274.21
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.63
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,45.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,88.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1234.99
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,55.21
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.79
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,308.71
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,88.84
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,53.50
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,41.12
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,278.80
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,333.59
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,85.35
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,135.75
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,39.12
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,160.66
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,8.24
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,243.07
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,121.82
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,15.97
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,21.54
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,41.36
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,281.07
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,52.63
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,450.24
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,4.05
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.70
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.94
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,412.88
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,51.93
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.66
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.39
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.85
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.22
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.31
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.32
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,70.88
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.31
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.60
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,40.52
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.63
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.15
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.58
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,59.98
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.06
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.86
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.20
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.90
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,72.20
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.89
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,34.60
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.99
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,125.24
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.71
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.66
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,17.44
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.89
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.69
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,60.80
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,34.95
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.95
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.35
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.97
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.07
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,92.06
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,159.45
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.27
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.88
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,70.73
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,889.47
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,333.59
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,135.75
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,137.24
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,245.33
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,409.10
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,411.47
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,338.38
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,69.55
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,100.02
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,892.70
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,550.73
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,174.16
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,81.19
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,63.74
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,44.30
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.35
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,66.37
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,64.98
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,159.99
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,204.10
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,161.05
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,135.75
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,123.98
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,393.52
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,564.71
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,72.78
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,202.50
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,100.31
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,245.33
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,240.63
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.15
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,212.05
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,160.68
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,58.81
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,111.82
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,172.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,485.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,137.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,300.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,257.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,39.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,46.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,333.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,172.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,6.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,245.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,448.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,218.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,106.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,389.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,83.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,45.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,247.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,136.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,470.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1435.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,58.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,153.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,159.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,260.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,85.87
