date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,AltaRock Partners,TransDigm Group Inc.,TDG,2.06,0,,0,1383.28,0,Industrial Goods,3,214,0.75,1383.28,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Amazon.com Inc.,AMZN,1.44,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Microsoft Corp.,MSFT,36.32,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Alphabet Inc.,GOOGL,0.76,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Moody's Corp.,MCO,2.88,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Mastercard Inc.,MA,2.27,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Visa Inc.,V,0.16,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Hilton Worldwide Holdings,HLT,10.74,0,,0,227.55,0,Consumer Discretionary,3,214,0.157,227.55,Unknown,
2025-06-24,2025-03-31,AltaRock Partners,Fair Isaac Corp.,FICO,2.45,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Microsoft Corp.,MSFT,29.47,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Berkshire Hathaway CL B,BRK.B,8.41,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Waste Management Inc.,WM,1.38,0,,0,231.51,0,Industrials,2,366,0.264,231.51,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Canadian Natl Railway Co.,CNI,4.95,0,,0,97.44,0,Services,4,136,0.236,97.44,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Caterpillar Inc.,CAT,11.05,0,,0,329.8,0,Industrials,2,366,0.085,329.8,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Deere & Co.,DE,9.53,0,,0,469.35,0,Industrials,6,65,0.195,469.35,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Ecolab Inc.,ECL,4.9,0,,0,253.52,0,Materials,5,90,0.09,253.52,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Walmart Inc.,WMT,11.48,0,,0,87.79,0,Consumer Staples,3,214,0.025,87.79,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,FedEx Corp.,FDX,5.97,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Coca-Cola FEMSA S A CV,KOF,4.4,0,,0,91.29,0,Consumer Goods,3,214,0.034,91.29,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Waste Connections,WCN,3.87,0,,0,0.0,0,Industrials,1,659,0.013,,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Coupang Inc.,CPNG,29.41,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Crown Castle International Corp.,CCI,1.63,0,,0,104.23,0,Technology,2,366,0.005,104.23,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,SCHRODINGER Inc.,SDGR,3.09,0,,0,0.0,0,Health Care,1,659,0.004,,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Madison Square Garden Sports Corp.,MSGS,6.46,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Anheuser-Busch InBev,BUD,16.11,0,,0,60.55,0,Consumer Staples,4,136,0.059,60.55,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,McDonald's Corp.,MCD,7.32,0,,0,312.37,0,Consumer Discretionary,5,90,0.04,312.37,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,West Pharmaceutical Services,WST,3.21,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,PACCAR Inc.,PCAR,5.77,0,,0,0.0,0,Industrials,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,United Parcel Service,UPS,8.72,0,,0,109.99,0,Industrials,3,214,0.022,109.99,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Kraft Heinz Co.,KHC,14.82,0,,0,30.47,0,Consumer Staples,7,45,0.245,30.47,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Danaher Corp.,DHR,4.22,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Hormel Foods Corp.,HRL,0.29,0,,0,30.94,0,Consumer Staples,3,214,0.019,30.94,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,On Holding AG,ONON,20.83,0,,0,43.92,0,Consumer Cyclical,3,214,0.002,43.92,Unknown,
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Veralto Corp.,VLTO,1.03,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Uber Technologies Inc.,UBER,16.99,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Brookfield Corp.,BN,13.76,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Restaurant Brands International,QSR,1.05,0,,0,66.64,0,Services,3,214,0.27,66.64,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Howard Hughes Holdings Inc.,HHH,9.89,0,,0,74.08,0,Financials,2,366,0.159,74.08,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Chipotle Mexican Grill Inc.,CMG,7.11,0,,0,50.21,0,Services,2,366,0.125,50.21,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Canadian Pacific Kansas City,CP,13.7,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Alphabet Inc. CL C,GOOG,6.26,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Alphabet Inc.,GOOGL,6.82,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Hilton Worldwide Holdings,HLT,10.89,0,,0,227.55,0,Consumer Discretionary,3,214,0.157,227.55,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Seaport Entertainment Group,SEG,9.69,0,,0,0.0,0,Real Estate,1,659,0.011,,Unknown,
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Hertz Global Hldgs Inc.,HTZ,62.94,0,,0,0.0,0,Services,1,659,0.006,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Lincoln National,LNC,5.18,0,,0,35.91,0,Financials,2,366,0.107,35.91,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Nabors Industries Ltd.,NBR,38.25,0,,0,0.0,0,Energy,1,659,0.092,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Bread Financial Holdings Inc.,BFH,1.9,0,,0,0.0,0,Information Technology,1,659,0.088,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Gray Television Inc.,GTN,5.71,0,,0,0.0,0,Consumer Discretionary,1,659,0.088,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Quad/Graphics Inc.,QUAD,2.23,0,,0,0.0,0,Services,1,659,0.08,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Jackson Financial Inc.,JXN,11.95,0,,0,0.0,0,Financials,1,659,0.058,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,UGI Corp.,UGI,10.07,0,,0,33.07,0,Utilities,3,214,0.102,33.07,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Verizon Communications,VZ,6.61,0,,0,44.68,0,Communication Services,5,90,0.114,44.68,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Gannett Co.,GCI,14.19,0,,0,2.89,0,Consumer Discretionary,2,366,0.052,2.89,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,CTO Realty Growth Inc.,CTO,5.18,0,,0,19.31,0,Financials,2,366,0.045,19.31,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,OneMain Holdings,OMF,10.54,0,,0,48.88,0,Financials,4,136,0.2,48.88,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Bristol-Myers Squibb,BMY,23.07,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Western Alliance Bancorp,WAL,2.77,0,,0,0.0,0,Financials,1,659,0.037,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Chord Energy,CHRD,11.45,0,,0,0.0,0,Materials,1,659,0.034,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Viatris Inc.,VTRS,1.61,0,,0,8.71,0,Health Care,3,214,0.105,8.71,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,United Natural Foods,UNFI,17.96,0,,0,0.0,0,Consumer Staples,1,659,0.03,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Conduent Inc.,CNDT,4.44,0,,0,0.0,0,Services,1,659,0.029,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,JELD-WEN Holding Inc.,JELD,34.51,0,,0,5.97,0,Industrials,2,366,0.026,5.97,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,MicroStrategy Inc.,MSTR,27.38,0,,0,0.0,0,Technology,1,659,0.025,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Stellantis N.V.,STLA,16.5,0,,0,11.21,0,Consumer Goods,3,214,0.133,11.21,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,American Axle & Manufacturing Holdings,AXL,0.74,0,,0,0.0,0,Consumer Goods,1,659,0.023,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Buckle Inc.,BKE,15.87,0,,0,38.32,0,Services,2,366,0.023,38.32,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Boise Cascade Company,BCC,9.27,0,,0,98.1,0,Industrial Goods,2,366,0.023,98.1,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Easterly Government Properties Inc.,DEA,0,0,,0,0.0,0,Real Estate,1,659,0.022,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Build-A-Bear Workshop Inc.,BBW,40.52,0,,0,37.17,0,Services,2,366,0.021,37.17,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Alliance Resource Partners LP,ARLP,5.54,0,,0,0.0,0,Materials,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Fossil Inc.,FOSL,13.04,0,,0,1.15,0,Consumer Discretionary,2,366,0.019,1.15,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,AT&T Inc.,T,0.28,0,,0,27.79,0,Communication Services,4,136,0.075,27.79,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Carlyle Group,CG,8.3,0,,0,43.59,0,Financials,3,214,0.058,43.59,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,LyondellBasell Industries,LYB,18.54,0,,0,70.39,0,Materials,2,366,0.024,70.39,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Tutor Perini Corp.,TPC,86.8,0,,0,0.0,0,Industrial Goods,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Semler Scientific Inc,SMLR,15.96,0,,0,0.0,0,Health Care,1,659,0.011,,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,TotalEnergies SE,TTE,5.3,0,,0,64.39,0,Energy,2,366,0.051,64.39,Unknown,
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,TechnipFMC plc,FTI,7.9,0,,0,31.64,0,Energy,2,366,0.002,31.64,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,IQVIA Holdings Inc.,IQV,11.07,0,,0,176.3,0,Health Care,3,214,0.118,176.3,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,First Citizens Bancshares,FCNCA,1.96,0,,0,1854.12,0,Financials,3,214,0.161,1854.12,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Deere & Co.,DE,10.26,0,,0,469.35,0,Industrials,6,65,0.195,469.35,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Phillips 66,PSX,2.69,0,,0,123.48,0,Materials,2,366,0.105,123.48,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Keurig Dr Pepper Inc.,KDP,3.71,0,,0,0.0,0,Consumer Staples,1,659,0.073,,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Lithia Motors Inc.,LAD,14.37,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Charles Schwab Corp.,SCHW,12.93,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Paycom Software Inc.,PAYC,6.66,0,,0,218.48,0,Technology,4,136,0.104,218.48,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Airbnb Inc.,ABNB,10.6,0,,0,119.46,0,Communication Services,5,90,0.146,119.46,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,ConocoPhillips,COP,14.28,0,,0,105.02,0,Energy,4,136,0.113,105.02,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Intercontinental Exchange Inc.,ICE,4.22,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Capital One Financial,COF,13.58,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,CBRE Group,CBRE,6.0,0,,0,130.78,0,Financials,5,90,0.205,130.78,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Equifax Inc.,EFX,5.63,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Ally Financial Inc.,ALLY,1.51,0,,0,36.47,0,Financials,5,90,0.104,36.47,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Warner Bros. Discovery Inc.,WBD,0.65,0,,0,11.03,0,Consumer Discretionary,3,214,0.091,11.03,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,APA Corp.,APA,14.32,0,,0,21.02,0,Energy,3,214,0.084,21.02,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Centene Corp.,CNC,11.66,0,,0,60.71,0,Health Care,2,366,0.048,60.71,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Molina Healthcare Inc.,MOH,11.59,0,,0,0.0,0,Health Care,1,659,0.025,,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Liberty Broadband Corp. CL C,LBRDK,9.98,0,,0,85.05,0,Services,4,136,0.056,85.05,Unknown,
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Charter Communications,CHTR,6.46,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,St. Joe Co.,JOE,1.99,0,,0,0.0,0,Financials,1,659,0.976,,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Enterprise Products Partners LP,EPD,0.03,0,,0,34.14,0,Materials,4,136,0.225,34.14,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Bank OZK,OZK,1.83,0,,0,43.45,0,Financials,2,366,0.053,43.45,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Berkshire Hathaway CL B,BRK.B,7.99,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,W.R. Berkley Corp.,WRB,3.89,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Energy Transfer LP,ET,5.16,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Occidental Petroleum,OXY,13.29,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Berkshire Hathaway CL A,BRK.A,8.59,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Diamondback Energy Inc.,FANG,12.53,0,,0,159.88,0,Materials,2,366,0.028,159.88,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Apple Inc.,AAPL,8.28,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Core Natural Resources Inc.,CNR,9.79,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,EOG Resources,EOG,6.01,0,,0,128.24,0,Energy,4,136,0.105,128.24,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Interactive Brokers Group Inc.,IBKR,14.01,0,,0,41.4,0,Financials,4,136,0.466,41.4,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,TransDigm Group Inc.,TDG,6.36,0,,0,1383.28,0,Industrial Goods,3,214,0.75,1383.28,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Gildan Activewear Inc.,GIL,6.81,0,,0,0.0,0,Consumer Goods,1,659,0.178,,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Natural Resource Partners,NRP,7.65,0,,0,0.0,0,Materials,1,659,0.105,,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Star Gas Partners LP,SGU,9.48,0,,0,0.0,0,Services,1,659,0.095,,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Charter Communications,CHTR,6.47,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Guidewire Software Inc.,GWRE,27.3,0,,0,0.0,0,Technology,1,659,0.081,,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Lennar Corp.,LEN,2.77,0,,0,114.78,0,Consumer Discretionary,5,90,0.396,114.78,Unknown,
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,LGI Homes Inc.,LGIH,25.52,0,,0,66.47,0,Consumer Cyclical,3,214,0.022,66.47,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Icahn Enterprises,IEP,10.15,0,,0,0.0,0,Financials,1,659,0.682,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,CVR Energy Inc.,CVI,38.71,0,,0,0.0,0,Materials,1,659,0.222,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Southwest Gas Holdings Inc.,SWX,4.65,0,,0,71.8,0,Utilities,2,366,0.12,71.8,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,CVR Partners LP,UAN,21.63,0,,0,0.0,0,Materials,1,659,0.052,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,International Flavors & Fragrances Inc.,IFF,4.97,0,,0,78.52,0,Materials,6,65,0.167,78.52,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Bausch Health,BHC,2.94,0,,0,6.47,0,Health Care,2,366,0.04,6.47,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Dana Inc.,DAN,26.71,0,,0,0.0,0,Consumer Goods,1,659,0.032,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,JetBlue Airways Corp.,JBLU,12.86,0,,0,0.0,0,Industrials,1,659,0.027,,Unknown,
