date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,AKO Capital,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Zoetis Inc.,ZTS,0,0,,0,164.65,0,Health Care,5,90,0.18,164.65,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Analog Devices,ADI,0,0,,0,201.67,0,Information Technology,7,45,0.23,201.67,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Ferrari NV,RACE,0,0,,0,401.98,0,Consumer Goods,3,214,0.143,401.98,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Equifax Inc.,EFX,0,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Thermo Fisher Scientific,TMO,0,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Salesforce.com,CRM,0,0,,0,271.05,0,Technology,8,37,0.373,271.05,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Illumina Inc.,ILMN,0,0,,0,79.34,0,Health Care,4,136,0.038,79.34,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Linde plc,LIN,0,0,,0,465.64,0,Materials,4,136,0.016,465.64,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Cadence Design Systems,CDNS,0,0,,0,254.33,0,Information Technology,3,214,0.059,254.33,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Booz Allen Hamilton Hldg Corp.,BAH,0,0,,0,104.58,0,Industrials,2,366,0.002,104.58,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Canadian Natl Railway Co.,CNI,0,0,,0,97.44,0,Services,4,136,0.236,97.44,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Aptiv PLC,APTV,0,0,,0,59.5,0,Consumer Goods,2,366,0.299,59.5,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Weatherford International plc,WFRD,0,0,,0,53.55,0,Energy,3,214,0.23,53.55,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Chart Industries Inc.,GTLS,0,0,,0,144.36,0,Industrial Goods,3,214,0.377,144.36,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Oshkosh Corp.,OSK,0,0,,0,94.08,0,Industrials,3,214,0.237,94.08,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Eastman Chemical,EMN,0,0,,0,88.11,0,Materials,3,214,0.17,88.11,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Darling Ingredients Inc.,DAR,0,0,,0,31.24,0,Industrial Goods,4,136,0.137,31.24,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Ashland Global Holdings Inc.,ASH,0,0,,0,59.29,0,Materials,2,366,0.102,59.29,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Terex Corp.,TEX,0,0,,0,37.78,0,Industrials,2,366,0.052,37.78,Unknown,0,0.0
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,WESCO International Inc.,WCC,0,0,,0,155.3,0,Services,7,45,0.171,155.3,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,TransDigm Group Inc.,TDG,0,0,,0,1383.28,0,Industrial Goods,3,214,0.75,1383.28,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Moody's Corp.,MCO,0,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Mastercard Inc.,MA,0,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Hilton Worldwide Holdings,HLT,0,0,,0,227.55,0,Consumer Discretionary,3,214,0.157,227.55,Unknown,0,0.0
2025-06-24,2025-03-31,AltaRock Partners,Fair Isaac Corp.,FICO,0,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Waste Management Inc.,WM,0,0,,0,231.51,0,Industrials,2,366,0.264,231.51,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Canadian Natl Railway Co.,CNI,0,0,,0,97.44,0,Services,4,136,0.236,97.44,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Caterpillar Inc.,CAT,0,0,,0,329.8,0,Industrials,2,366,0.085,329.8,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Deere & Co.,DE,0,0,,0,469.35,0,Industrials,6,65,0.195,469.35,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Ecolab Inc.,ECL,0,0,,0,253.52,0,Materials,5,90,0.09,253.52,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Walmart Inc.,WMT,0,0,,0,87.79,0,Consumer Staples,3,214,0.025,87.79,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,FedEx Corp.,FDX,0,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Coca-Cola FEMSA S A CV,KOF,0,0,,0,91.29,0,Consumer Goods,3,214,0.034,91.29,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Waste Connections,WCN,0,0,,0,0.0,0,Industrials,1,659,0.013,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Coupang Inc.,CPNG,0,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Crown Castle International Corp.,CCI,0,0,,0,104.23,0,Technology,2,366,0.005,104.23,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,SCHRODINGER Inc.,SDGR,0,0,,0,0.0,0,Health Care,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Madison Square Garden Sports Corp.,MSGS,0,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Anheuser-Busch InBev,BUD,0,0,,0,60.55,0,Consumer Staples,4,136,0.059,60.55,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,McDonald's Corp.,MCD,0,0,,0,312.37,0,Consumer Discretionary,5,90,0.04,312.37,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,West Pharmaceutical Services,WST,0,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,PACCAR Inc.,PCAR,0,0,,0,0.0,0,Industrials,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,United Parcel Service,UPS,0,0,,0,109.99,0,Industrials,3,214,0.022,109.99,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Kraft Heinz Co.,KHC,0,0,,0,30.47,0,Consumer Staples,7,45,0.245,30.47,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Danaher Corp.,DHR,0,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Hormel Foods Corp.,HRL,0,0,,0,30.94,0,Consumer Staples,3,214,0.019,30.94,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,On Holding AG,ONON,0,0,,0,43.92,0,Consumer Cyclical,3,214,0.002,43.92,Unknown,0,0.0
2025-06-24,2025-03-31,Bill & Melinda Gates Foundation Trust,Veralto Corp.,VLTO,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Uber Technologies Inc.,UBER,0,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Brookfield Corp.,BN,0,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Restaurant Brands International,QSR,0,0,,0,66.64,0,Services,3,214,0.27,66.64,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Howard Hughes Holdings Inc.,HHH,0,0,,0,74.08,0,Financials,2,366,0.159,74.08,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Chipotle Mexican Grill Inc.,CMG,0,0,,0,50.21,0,Services,2,366,0.125,50.21,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Canadian Pacific Kansas City,CP,0,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Hilton Worldwide Holdings,HLT,0,0,,0,227.55,0,Consumer Discretionary,3,214,0.157,227.55,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Seaport Entertainment Group,SEG,0,0,,0,0.0,0,Real Estate,1,659,0.011,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Ackman - Pershing Square Capital Management,Hertz Global Hldgs Inc.,HTZ,0,0,,0,0.0,0,Services,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Lincoln National,LNC,0,0,,0,35.91,0,Financials,2,366,0.107,35.91,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Nabors Industries Ltd.,NBR,0,0,,0,0.0,0,Energy,1,659,0.092,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Bread Financial Holdings Inc.,BFH,0,0,,0,0.0,0,Information Technology,1,659,0.088,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Gray Television Inc.,GTN,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.088,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Quad/Graphics Inc.,QUAD,0,0,,0,0.0,0,Services,1,659,0.08,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Jackson Financial Inc.,JXN,0,0,,0,0.0,0,Financials,1,659,0.058,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,UGI Corp.,UGI,0,0,,0,33.07,0,Utilities,3,214,0.102,33.07,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Verizon Communications,VZ,0,0,,0,44.68,0,Communication Services,5,90,0.114,44.68,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Gannett Co.,GCI,0,0,,0,2.89,0,Consumer Discretionary,2,366,0.052,2.89,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,CTO Realty Growth Inc.,CTO,0,0,,0,19.31,0,Financials,2,366,0.045,19.31,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,OneMain Holdings,OMF,0,0,,0,48.88,0,Financials,4,136,0.2,48.88,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Bristol-Myers Squibb,BMY,0,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Western Alliance Bancorp,WAL,0,0,,0,0.0,0,Financials,1,659,0.037,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Chord Energy,CHRD,0,0,,0,0.0,0,Materials,1,659,0.034,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Viatris Inc.,VTRS,0,0,,0,8.71,0,Health Care,3,214,0.105,8.71,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,United Natural Foods,UNFI,0,0,,0,0.0,0,Consumer Staples,1,659,0.03,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Conduent Inc.,CNDT,0,0,,0,0.0,0,Services,1,659,0.029,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,JELD-WEN Holding Inc.,JELD,0,0,,0,5.97,0,Industrials,2,366,0.026,5.97,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,MicroStrategy Inc.,MSTR,0,0,,0,0.0,0,Technology,1,659,0.025,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Stellantis N.V.,STLA,0,0,,0,11.21,0,Consumer Goods,3,214,0.133,11.21,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,American Axle & Manufacturing Holdings,AXL,0,0,,0,0.0,0,Consumer Goods,1,659,0.023,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Buckle Inc.,BKE,0,0,,0,38.32,0,Services,2,366,0.023,38.32,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Boise Cascade Company,BCC,0,0,,0,98.1,0,Industrial Goods,2,366,0.023,98.1,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Easterly Government Properties Inc.,DEA,0,0,,0,0.0,0,Real Estate,1,659,0.022,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Build-A-Bear Workshop Inc.,BBW,0,0,,0,37.17,0,Services,2,366,0.021,37.17,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Alliance Resource Partners LP,ARLP,0,0,,0,0.0,0,Materials,1,659,0.02,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Fossil Inc.,FOSL,0,0,,0,1.15,0,Consumer Discretionary,2,366,0.019,1.15,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,AT&T Inc.,T,0,0,,0,27.79,0,Communication Services,4,136,0.075,27.79,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Carlyle Group,CG,0,0,,0,43.59,0,Financials,3,214,0.058,43.59,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,LyondellBasell Industries,LYB,0,0,,0,70.39,0,Materials,2,366,0.024,70.39,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Tutor Perini Corp.,TPC,0,0,,0,0.0,0,Industrial Goods,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,Semler Scientific Inc,SMLR,0,0,,0,0.0,0,Health Care,1,659,0.011,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,TotalEnergies SE,TTE,0,0,,0,64.39,0,Energy,2,366,0.051,64.39,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Miller - Miller Value Partners,TechnipFMC plc,FTI,0,0,,0,31.64,0,Energy,2,366,0.002,31.64,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,IQVIA Holdings Inc.,IQV,0,0,,0,176.3,0,Health Care,3,214,0.118,176.3,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,First Citizens Bancshares,FCNCA,0,0,,0,1854.12,0,Financials,3,214,0.161,1854.12,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Deere & Co.,DE,0,0,,0,469.35,0,Industrials,6,65,0.195,469.35,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Phillips 66,PSX,0,0,,0,123.48,0,Materials,2,366,0.105,123.48,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Keurig Dr Pepper Inc.,KDP,0,0,,0,0.0,0,Consumer Staples,1,659,0.073,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Lithia Motors Inc.,LAD,0,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Charles Schwab Corp.,SCHW,0,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Paycom Software Inc.,PAYC,0,0,,0,218.48,0,Technology,4,136,0.104,218.48,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Airbnb Inc.,ABNB,0,0,,0,119.46,0,Communication Services,5,90,0.146,119.46,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,ConocoPhillips,COP,0,0,,0,105.02,0,Energy,4,136,0.113,105.02,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Intercontinental Exchange Inc.,ICE,0,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,CBRE Group,CBRE,0,0,,0,130.78,0,Financials,5,90,0.205,130.78,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Equifax Inc.,EFX,0,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Ally Financial Inc.,ALLY,0,0,,0,36.47,0,Financials,5,90,0.104,36.47,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Warner Bros. Discovery Inc.,WBD,0,0,,0,11.03,0,Consumer Discretionary,3,214,0.091,11.03,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,APA Corp.,APA,0,0,,0,21.02,0,Energy,3,214,0.084,21.02,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Centene Corp.,CNC,0,0,,0,60.71,0,Health Care,2,366,0.048,60.71,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Molina Healthcare Inc.,MOH,0,0,,0,0.0,0,Health Care,1,659,0.025,,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Liberty Broadband Corp. CL C,LBRDK,0,0,,0,85.05,0,Services,4,136,0.056,85.05,Unknown,0,0.0
2025-06-24,2025-03-31,Bill Nygren - Oakmark Select Fund,Charter Communications,CHTR,0,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,St. Joe Co.,JOE,0,0,,0,0.0,0,Financials,1,659,0.976,,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Enterprise Products Partners LP,EPD,0,0,,0,34.14,0,Materials,4,136,0.225,34.14,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Bank OZK,OZK,0,0,,0,43.45,0,Financials,2,366,0.053,43.45,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,W.R. Berkley Corp.,WRB,0,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Energy Transfer LP,ET,0,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Occidental Petroleum,OXY,0,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Berkshire Hathaway CL A,BRK.A,0,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Diamondback Energy Inc.,FANG,0,0,,0,159.88,0,Materials,2,366,0.028,159.88,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,Core Natural Resources Inc.,CNR,0,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,0,0.0
2025-06-24,2025-03-31,Bruce Berkowitz - Fairholme Capital,EOG Resources,EOG,0,0,,0,128.24,0,Energy,4,136,0.105,128.24,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Interactive Brokers Group Inc.,IBKR,0,0,,0,41.4,0,Financials,4,136,0.466,41.4,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,TransDigm Group Inc.,TDG,0,0,,0,1383.28,0,Industrial Goods,3,214,0.75,1383.28,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Gildan Activewear Inc.,GIL,0,0,,0,0.0,0,Consumer Goods,1,659,0.178,,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Natural Resource Partners,NRP,0,0,,0,0.0,0,Materials,1,659,0.105,,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Star Gas Partners LP,SGU,0,0,,0,0.0,0,Services,1,659,0.095,,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Charter Communications,CHTR,0,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Guidewire Software Inc.,GWRE,0,0,,0,0.0,0,Technology,1,659,0.081,,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,Lennar Corp.,LEN,0,0,,0,114.78,0,Consumer Discretionary,5,90,0.396,114.78,Unknown,0,0.0
2025-06-24,2025-03-31,Bryan Lawrence - Oakcliff Capital,LGI Homes Inc.,LGIH,0,0,,0,66.47,0,Consumer Cyclical,3,214,0.022,66.47,Unknown,0,0.0
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Icahn Enterprises,IEP,0,0,,0,0.0,0,Financials,1,659,0.682,,Unknown,0,0.0
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,CVR Energy Inc.,CVI,0,0,,0,0.0,0,Materials,1,659,0.222,,Unknown,0,0.0
