manager,concentrated_positions,top_tickers,total_portfolio_pct,avg_position_size,largest_position,total_value
Mairs & Power Growth Fund,31,"MSFT, NVDA, AMZN, UNH, JPM, AAPL, FI, GOOG, MSI, LLY",508.99,16.42,42.25,0.0
David Tepper - Appaloosa Management,30,"BABA, PDD, JD, META, GOOG, VST, UBER, NRG, MSFT, LYFT",725.63,24.19,59.28,0.0
Tweedy Browne Co. - Tweedy Browne Value Fund,30,"TTE, SAFRY, UOVEY, TLPFF, JNJ, FDX, BYNN.F, BAESF, GOOGL, VRTX",825.61,27.52,100.0,0.0
Kahn Brothers Group,30,"FLG, BAYRY, OGN, BMY, GSK, IDT, AGO, GNE, HLN, FBAK",637.14,21.24,71.37,0.0
Harry Burn - Sound Shore,27,"COF, FIS, BAX, C, LUV, EOG, PRGO, DIS, CSX, INCY",657.3,24.34,64.86,0.0
Prem Watsa - Fairfax Financial Holdings,26,"ORLA, OXY, BB, CLF, KW, KHC, TAP, ATS, UAA, TSM",392.2,15.08,40.52,0.0
Bill Miller - Miller Value Partners,26,"LNC, NBR, GTN, JXN, UGI, VZ, GCI, CTO, OMF, BMY",465.59,17.91,86.8,0.0
Samantha McLemore - Patient Capital Management,26,"AMZN, C, QXO, BABA, NCLH, BIIB, CROX, OMF, SDRL, EXPE",702.6,27.02,81.07,0.0
David Einhorn - Greenlight Capital,25,"GRBK, CNR, KD, HPQ, DHT, CPRI, LBTYA, ROIV, GLD, SDRL",377.06,15.08,33.89,0.0
Warren Buffett - Berkshire Hathaway,23,"AAPL, AXP, BAC, CVX, OXY, KHC, DVA, KR, VRSN, STZ",276.8,12.03,19.59,0.0
Glenn Greenberg - Brave Warrior Advisors,22,"SLM, DFS-OLD, PRI, RYAAY, FNF, MRP, FG, AN, COF, LAD",316.92,14.41,42.18,0.0
Wallace Weitz - Weitz Large Cap Equity Fund,21,"DHR, V, MA, GPN, BRK.B, TMO, EFX, META, AON, CHTR",345.41,16.45,50.04,0.0
Francis Chou - Chou Associates,21,"BRK.A, STLA, GOOG, SYF, AAPL, BABA, WFC, C, POOL, OXY",331.14,15.77,69.5,0.0
Ruane Cunniff - Sequoia Fund,21,"RYCEF, FWONK, SCHW, UMGNF, ELV, GOOGL, UNH, ERFSF, SAP, COF",345.33,16.44,42.25,0.0
Charles Bobrinskoy - Ariel Focus Fund,20,"SNA, CVX, BAC, REZI, AMG, APA, ORCL, BYD, JNJ, LH",322.47,16.12,50.06,0.0
Richard Pzena - Hancock Classic Value,20,"BAX, CVS, HUM, C, FMS, WFC, DG, COF, DOW, GPN",316.19,15.81,39.23,0.0
John Armitage - Egerton Capital,20,"AMZN, MSFT, FLUT, CME, META, ACGL, LLY, V, CRS, IBKR",542.62,27.13,79.4,0.0
Francois Rochon - Giverny Capital,18,"KNSL, MEDP, FIVE, ANET, BRK.A, ALGN, FERG, AAPL, COF, TSM",334.83,18.6,87.27,0.0
Seth Klarman - Baupost Group,18,"WTW, GOOG, WCC, LBTYK, FIS, EXP, DG, FERG, GDS, ELV",337.7,18.76,45.72,0.0
Stephen Mandel - Lone Pine Capital,18,"META, INTU, AMZN, MSFT, LPLA, KKR, VST, FLUT, CVNA, PM",394.59,21.92,60.04,0.0
Christopher Bloomstran - Semper Augustus,17,"DG, DLTR, PARA, OLN, COST, MRK, NXPI, GE, AXP, GEV",352.34,20.73,65.44,0.0
AKO Capital,17,"ALC, FLUT, MMC, GE, MSFT, ACN, INTU, BKNG, WAT, CPRT",269.3,15.84,30.4,0.0
Terry Smith - Fundsmith,17,"META, MSFT, V, ADP, TXN, BF.B, VRSN, INTU, CHH, CLX",311.45,18.32,74.2,0.0
Bill Nygren - Oakmark Select Fund,16,"IQV, GOOGL, DE, LAD, SCHW, PAYC, ABNB, COP, COF, CBRE",167.42,10.46,14.37,0.0
Bill & Melinda Gates Foundation Trust,14,"MSFT, BRK.B, CAT, DE, WMT, FDX, CPNG, MSGS, BUD, MCD",185.35,13.24,29.47,0.0
Lindsell Train,14,"TKO, FICO, MDLZ, TMO, EBAY, MANU, AXP, GOOGL, EFX, ORCL",211.18,15.08,50.06,0.0
Greenhaven Associates,14,"MRP, ARW, AVT, MTH, NOV, TEX, G, GS, JPM, MS",202.52,14.47,25.96,0.0
