ticker,manager_count,managers,company,price,total_shares,market_cap,cap_category,sector,industry,conviction_score,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std
MA,16,"AltaRock Partners, Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Jensen Investment Management, John Armitage - Egerton Capital, Polen Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Valley Forge Capital Management, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway, Yacktman Asset Management",Mastercard Inc.,548.16,15823330,0,Unknown,Unknown,Unknown,32,0,0,0
TSM,16,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Jensen Investment Management, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Prem Watsa - Fairfax Financial Holdings, Ruane Cunniff - Sequoia Fund, Stephen Mandel - Lone Pine Capital, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",Taiwan Semiconductor S.A.,194.76,42592200,0,Unknown,Unknown,Unknown,32,0,0,0
BAC,15,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Kahn Brothers Group, Lee Ainslie - Maverick Capital, Li Lu - Himalaya Capital Management, Richard Pzena - Hancock Classic Value, Tweedy Browne Co. - Tweedy Browne Value Fund, Viking Global Investors, Warren Buffett - Berkshire Hathaway",Bank of America Corp.,41.74,699727705,0,Unknown,Unknown,Unknown,30,0,0,0
WFC,14,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Mairs & Power Growth Fund, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Wells Fargo,71.8,55569727,0,Unknown,Unknown,Unknown,28,0,0,0
MCO,14,"AKO Capital, AltaRock Partners, Chris Hohn - TCI Fund Management, Chuck Akre - Akre Capital Management, Francis Chou - Chou Associates, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Lee Ainslie - Maverick Capital, Thomas Gayner - Markel Group, Triple Frond Partners, Valley Forge Capital Management, Warren Buffett - Berkshire Hathaway, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Moody's Corp.,465.71,44157435,0,Unknown,Unknown,Unknown,28,0,0,0
BRK.A,14,"Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, First Eagle Investment Management, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Guy Spier - Aquamarine Capital, Josh Tarasoff - Greenlea Lane Capital, Norbert Lou - Punch Card Management, Prem Watsa - Fairfax Financial Holdings, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Berkshire Hathaway CL A,798454.55,4329,0,Unknown,Unknown,Unknown,28,0,0,0
DIS,13,"Christopher Bloomstran - Semper Augustus, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Harry Burn - Sound Shore, Hillman Value Fund, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, ValueAct Capital, Yacktman Asset Management",Walt Disney Co.,290000.0,20402391,0,Unknown,Unknown,Unknown,26,0,0,0
JPM,12,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Greenhaven Associates, Kahn Brothers Group, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Viking Global Investors",JPMorgan Chase & Co.,245.4,5629436,0,Unknown,Unknown,Unknown,24,0,0,0
SCHW,12,"Bill Nygren - Oakmark Select Fund, Christopher Davis - Davis Advisors, Dodge & Cox, Francois Rochon - Giverny Capital, Greenhaven Associates, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Viking Global Investors, Yacktman Asset Management",Charles Schwab Corp.,78.3,94286584,0,Unknown,Unknown,Unknown,24,0,0,0
ORCL,11,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Tepper - Appaloosa Management, First Eagle Investment Management, Jensen Investment Management, Lindsell Train, Polen Capital Management, Thomas Russo - Gardner Russo & Quinn, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Oracle Corp.,139.86,27066149,0,Unknown,Unknown,Unknown,22,0,0,0
CHTR,11,"Bill Nygren - Oakmark Select Fund, Bryan Lawrence - Oakcliff Capital, Dodge & Cox, First Eagle Investment Management, Richard Pzena - Hancock Classic Value, Ruane Cunniff - Sequoia Fund, Steven Romick - FPA Crescent Fund, Tom Bancroft - Makaira Partners, Triple Frond Partners, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway",Charter Communications,368.54,11479882,0,Unknown,Unknown,Unknown,22,0,0,0
AXP,10,"Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Guy Spier - Aquamarine Capital, Lindsell Train, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Warren Buffett - Berkshire Hathaway",American Express,269.07,154772823,0,Unknown,Unknown,Unknown,20,0,0,0
INTU,10,"AKO Capital, David Katz - Matrix Asset Advisors, Dennis Hong - ShawSpring Partners, Jensen Investment Management, Lindsell Train, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Viking Global Investors",Intuit Inc.,613.99,5885073,0,Unknown,Unknown,Unknown,20,0,0,0
JNJ,10,"Charles Bobrinskoy - Ariel Focus Fund, David Katz - Matrix Asset Advisors, Jensen Investment Management, Mairs & Power Growth Fund, Prem Watsa - Fairfax Financial Holdings, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Torray Funds, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Johnson & Johnson,165.93,3322149,0,Unknown,Unknown,Unknown,20,0,0,0
EFX,10,"AKO Capital, Bill Nygren - Oakmark Select Fund, Jensen Investment Management, Lindsell Train, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",Equifax Inc.,243.59,5412564,0,Unknown,Unknown,Unknown,20,0,0,0
CMCSA,10,"David Katz - Matrix Asset Advisors, Dodge & Cox, First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Hillman Value Fund, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",Comcast Corp.,36.9,110173127,0,Unknown,Unknown,Unknown,20,0,0,0
AON,9,"David Katz - Matrix Asset Advisors, Jensen Investment Management, Polen Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Aon Plc,399.69,9120148,0,Unknown,Unknown,Unknown,18,0,0,0
PEP,9,"David Katz - Matrix Asset Advisors, First Eagle Investment Management, Jensen Investment Management, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",PepsiCo Inc.,150.0,5969076,0,Unknown,Unknown,Unknown,18,0,0,0
NKE,9,"Christopher Bloomstran - Semper Augustus, Hillman Value Fund, Jensen Investment Management, Lindsell Train, Polen Capital Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Viking Global Investors",NIKE Inc.,394000.0,14631849,0,Unknown,Unknown,Unknown,18,0,0,0
NVDA,9,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Duan Yongping - H&H International Investment, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Viking Global Investors",NVIDIA Corp.,108.39,26759342,0,Unknown,Unknown,Unknown,18,0,0,0
