ticker,manager_count,managers,company,price,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std,total_shares,market_cap,cap_category,sector,industry,total_position_value,conviction_score,consistency_score,market_cap_display
PYPL,9,"David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Lee Ainslie - Maverick Capital, Lindsell Train, Mason Hawkins - Longleaf Partners, Pat Dorsey - Dorsey Asset Management, Polen Capital Management",,66.99,0.0,0,0.0,0,0,Unknown,Financials,Unknown,0.0,27.0,0.0,N/A
KMX,9,"Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Hillman Value Fund, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Tom Bancroft - Makaira Partners, Wallace Weitz - Weitz Large Cap Equity Fund",,78.52,0.0,0,0.0,0,0,Unknown,Consumer Discretionary,Unknown,0.0,27.0,0.0,N/A
FLUT,9,"AKO Capital, Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Stephen Mandel - Lone Pine Capital, Tom Bancroft - Makaira Partners, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",,221.38,0.0,0,0.0,0,0,Unknown,Consumer Cyclical,Unknown,0.0,27.0,0.0,N/A
CRM,8,"AKO Capital, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Polen Capital Management, Stephen Mandel - Lone Pine Capital, ValueAct Capital, Wallace Weitz - Weitz Large Cap Equity Fund",,271.05,0.0,0,0.0,0,0,Unknown,Technology,Unknown,0.0,24.0,0.0,N/A
BMY,8,"Bill Miller - Miller Value Partners, David Katz - Matrix Asset Advisors, Dodge & Cox, Harry Burn - Sound Shore, Hillman Value Fund, Jensen Investment Management, Kahn Brothers Group, Richard Pzena - Hancock Classic Value",,60.79,0.0,0,0.0,0,0,Unknown,Health Care,Unknown,0.0,24.0,0.0,N/A
CVS,8,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Hillman Value Fund, Prem Watsa - Fairfax Financial Holdings, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Samantha McLemore - Patient Capital Management",,67.57,0.0,0,0.0,0,0,Unknown,Consumer Staples,Unknown,0.0,24.0,0.0,N/A
TXN,8,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Jensen Investment Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Torray Funds",,179.7,0.0,0,0.0,0,0,Unknown,Information Technology,Unknown,0.0,24.0,0.0,N/A
DHR,8,"Bill & Melinda Gates Foundation Trust, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, Lee Ainslie - Maverick Capital, Pat Dorsey - Dorsey Asset Management, Torray Funds, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund",,205.0,0.0,0,0.0,0,0,Unknown,Industrials,Unknown,0.0,24.0,0.0,N/A
TMO,8,"AKO Capital, David Katz - Matrix Asset Advisors, Lindsell Train, Polen Capital Management, Thomas Gayner - Markel Group, Torray Funds, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",,497.6,0.0,0,0.0,0,0,Unknown,Health Care,Unknown,0.0,24.0,0.0,N/A
SBUX,8,"Christopher Bloomstran - Semper Augustus, David Katz - Matrix Asset Advisors, Francois Rochon - Giverny Capital, Jensen Investment Management, Lee Ainslie - Maverick Capital, Polen Capital Management, Stephen Mandel - Lone Pine Capital, Thomas Gayner - Markel Group",,98.09,0.0,0,0.0,0,0,Unknown,Consumer Discretionary,Unknown,0.0,24.0,0.0,N/A
SPGI,8,"Chris Hohn - TCI Fund Management, David Rolfe - Wedgewood Partners, Glenn Greenberg - Brave Warrior Advisors, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Valley Forge Capital Management, William Von Mueffling - Cantillon Capital Management",,508.41,0.0,0,0.0,0,0,Unknown,Consumer Discretionary,Unknown,0.0,24.0,0.0,N/A
ICE,8,"AKO Capital, Bill Nygren - Oakmark Select Fund, Daniel Loeb - Third Point, John Armitage - Egerton Capital, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",,172.5,0.0,0,0.0,0,0,Unknown,Financials,Unknown,0.0,24.0,0.0,N/A
KHC,7,"Bill & Melinda Gates Foundation Trust, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Mason Hawkins - Longleaf Partners, Prem Watsa - Fairfax Financial Holdings, Warren Buffett - Berkshire Hathaway",,30.47,0.0,0,0.0,0,0,Unknown,Consumer Staples,Unknown,0.0,21.0,0.0,N/A
ASML,7,"David Tepper - Appaloosa Management, Hillman Value Fund, Pat Dorsey - Dorsey Asset Management, Polen Capital Management, Stephen Mandel - Lone Pine Capital, Triple Frond Partners, Valley Forge Capital Management",,668.57,0.0,0,0.0,0,0,Unknown,Technology,Unknown,0.0,21.0,0.0,N/A
LPLA,7,"Daniel Loeb - Third Point, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Meridian Contrarian Fund, Stephen Mandel - Lone Pine Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group",,327.14,0.0,0,0.0,0,0,Unknown,Financials,Unknown,0.0,21.0,0.0,N/A
USB,7,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Robert Olstein - Olstein Capital Management, Viking Global Investors",,43.01,0.0,0,0.0,0,0,Unknown,Financials,Unknown,0.0,21.0,0.0,N/A
FDX,7,"Bill & Melinda Gates Foundation Trust, David Katz - Matrix Asset Advisors, Dodge & Cox, Mason Hawkins - Longleaf Partners, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Tweedy Browne Co. - Tweedy Browne Value Fund",,243.78,0.0,0,0.0,0,0,Unknown,Industrials,Unknown,0.0,21.0,0.0,N/A
FI,7,"Dodge & Cox, Francois Rochon - Giverny Capital, John Armitage - Egerton Capital, Leon Cooperman, Mairs & Power Growth Fund, Robert Olstein - Olstein Capital Management, Torray Funds",,220.83,0.0,0,0.0,0,0,Unknown,Information Technology,Unknown,0.0,21.0,0.0,N/A
ADI,7,"AKO Capital, First Eagle Investment Management, Francois Rochon - Giverny Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",,201.67,0.0,0,0.0,0,0,Unknown,Information Technology,Unknown,0.0,21.0,0.0,N/A
