ticker,manager_count,managers,company,price,total_shares,market_cap,cap_category,sector,industry,conviction_score,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std
MA,16,"AltaRock Partners, Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Jensen Investment Management, John Armitage - Egerton Capital, Polen Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Valley Forge Capital Management, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway, Yacktman Asset Management",Mastercard Inc.,548.16,15823330,0,Unknown,Unknown,Unknown,32,0,0,0
TSM,16,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Jensen Investment Management, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Prem Watsa - Fairfax Financial Holdings, Ruane Cunniff - Sequoia Fund, Stephen Mandel - Lone Pine Capital, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",Taiwan Semiconductor S.A.,194.76,42592200,0,Unknown,Unknown,Unknown,32,0,0,0
BAC,15,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Kahn Brothers Group, Lee Ainslie - Maverick Capital, Li Lu - Himalaya Capital Management, Richard Pzena - Hancock Classic Value, Tweedy Browne Co. - Tweedy Browne Value Fund, Viking Global Investors, Warren Buffett - Berkshire Hathaway",Bank of America Corp.,41.74,699727705,0,Unknown,Unknown,Unknown,30,0,0,0
WFC,14,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Mairs & Power Growth Fund, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Wells Fargo,71.8,55569727,0,Unknown,Unknown,Unknown,28,0,0,0
MCO,14,"AKO Capital, AltaRock Partners, Chris Hohn - TCI Fund Management, Chuck Akre - Akre Capital Management, Francis Chou - Chou Associates, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Lee Ainslie - Maverick Capital, Thomas Gayner - Markel Group, Triple Frond Partners, Valley Forge Capital Management, Warren Buffett - Berkshire Hathaway, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Moody's Corp.,465.71,44157435,0,Unknown,Unknown,Unknown,28,0,0,0
BRK.A,14,"Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, First Eagle Investment Management, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Guy Spier - Aquamarine Capital, Josh Tarasoff - Greenlea Lane Capital, Norbert Lou - Punch Card Management, Prem Watsa - Fairfax Financial Holdings, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Berkshire Hathaway CL A,798454.55,4329,0,Unknown,Unknown,Unknown,28,0,0,0
DIS,13,"Christopher Bloomstran - Semper Augustus, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Harry Burn - Sound Shore, Hillman Value Fund, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, ValueAct Capital, Yacktman Asset Management",Walt Disney Co.,290000.0,20402391,0,Unknown,Unknown,Unknown,26,0,0,0
JPM,12,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Greenhaven Associates, Kahn Brothers Group, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Viking Global Investors",JPMorgan Chase & Co.,245.4,5629436,0,Unknown,Unknown,Unknown,24,0,0,0
SCHW,12,"Bill Nygren - Oakmark Select Fund, Christopher Davis - Davis Advisors, Dodge & Cox, Francois Rochon - Giverny Capital, Greenhaven Associates, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Viking Global Investors, Yacktman Asset Management",Charles Schwab Corp.,78.3,94286584,0,Unknown,Unknown,Unknown,24,0,0,0
ORCL,11,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Tepper - Appaloosa Management, First Eagle Investment Management, Jensen Investment Management, Lindsell Train, Polen Capital Management, Thomas Russo - Gardner Russo & Quinn, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Oracle Corp.,139.86,27066149,0,Unknown,Unknown,Unknown,22,0,0,0
CHTR,11,"Bill Nygren - Oakmark Select Fund, Bryan Lawrence - Oakcliff Capital, Dodge & Cox, First Eagle Investment Management, Richard Pzena - Hancock Classic Value, Ruane Cunniff - Sequoia Fund, Steven Romick - FPA Crescent Fund, Tom Bancroft - Makaira Partners, Triple Frond Partners, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway",Charter Communications,368.54,11479882,0,Unknown,Unknown,Unknown,22,0,0,0
AXP,10,"Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Guy Spier - Aquamarine Capital, Lindsell Train, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Warren Buffett - Berkshire Hathaway",American Express,269.07,154772823,0,Unknown,Unknown,Unknown,20,0,0,0
INTU,10,"AKO Capital, David Katz - Matrix Asset Advisors, Dennis Hong - ShawSpring Partners, Jensen Investment Management, Lindsell Train, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Viking Global Investors",Intuit Inc.,613.99,5885073,0,Unknown,Unknown,Unknown,20,0,0,0
JNJ,10,"Charles Bobrinskoy - Ariel Focus Fund, David Katz - Matrix Asset Advisors, Jensen Investment Management, Mairs & Power Growth Fund, Prem Watsa - Fairfax Financial Holdings, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Torray Funds, Tweedy Browne Co. - Tweedy Browne Value Fund, Yacktman Asset Management",Johnson & Johnson,165.93,3322149,0,Unknown,Unknown,Unknown,20,0,0,0
EFX,10,"AKO Capital, Bill Nygren - Oakmark Select Fund, Jensen Investment Management, Lindsell Train, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",Equifax Inc.,243.59,5412564,0,Unknown,Unknown,Unknown,20,0,0,0
CMCSA,10,"David Katz - Matrix Asset Advisors, Dodge & Cox, First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Hillman Value Fund, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",Comcast Corp.,36.9,110173127,0,Unknown,Unknown,Unknown,20,0,0,0
AON,9,"David Katz - Matrix Asset Advisors, Jensen Investment Management, Polen Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Aon Plc,399.69,9120148,0,Unknown,Unknown,Unknown,18,0,0,0
PEP,9,"David Katz - Matrix Asset Advisors, First Eagle Investment Management, Jensen Investment Management, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",PepsiCo Inc.,150.0,5969076,0,Unknown,Unknown,Unknown,18,0,0,0
NKE,9,"Christopher Bloomstran - Semper Augustus, Hillman Value Fund, Jensen Investment Management, Lindsell Train, Polen Capital Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Viking Global Investors",NIKE Inc.,394000.0,14631849,0,Unknown,Unknown,Unknown,18,0,0,0
NVDA,9,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Duan Yongping - H&H International Investment, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Viking Global Investors",NVIDIA Corp.,108.39,26759342,0,Unknown,Unknown,Unknown,18,0,0,0
PM,9,"David Katz - Matrix Asset Advisors, First Eagle Investment Management, Lee Ainslie - Maverick Capital, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Viking Global Investors, Yacktman Asset Management",Philip Morris Intl.,158.75,32686616,0,Unknown,Unknown,Unknown,18,0,0,0
PYPL,9,"David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Lee Ainslie - Maverick Capital, Lindsell Train, Mason Hawkins - Longleaf Partners, Pat Dorsey - Dorsey Asset Management, Polen Capital Management",PayPal Holdings Inc.,323000.0,7506207,0,Unknown,Unknown,Unknown,18,0,0,0
KMX,9,"Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Hillman Value Fund, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Tom Bancroft - Makaira Partners, Wallace Weitz - Weitz Large Cap Equity Fund",CarMax Inc.,82.98,4572381,0,Unknown,Unknown,Unknown,18,0,0,0
FLUT,9,"AKO Capital, Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Stephen Mandel - Lone Pine Capital, Tom Bancroft - Makaira Partners, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",Flutter Entertainment Plc,221.55,16578937,0,Unknown,Unknown,Unknown,18,0,0,0
CRM,8,"AKO Capital, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Polen Capital Management, Stephen Mandel - Lone Pine Capital, ValueAct Capital, Wallace Weitz - Weitz Large Cap Equity Fund",Salesforce.com,297.82,7600371,0,Unknown,Unknown,Unknown,16,0,0,0
BMY,8,"Bill Miller - Miller Value Partners, David Katz - Matrix Asset Advisors, Dodge & Cox, Harry Burn - Sound Shore, Hillman Value Fund, Jensen Investment Management, Kahn Brothers Group, Richard Pzena - Hancock Classic Value",Bristol-Myers Squibb,61.09,11977566,0,Unknown,Unknown,Unknown,16,0,0,0
CVS,8,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Hillman Value Fund, Prem Watsa - Fairfax Financial Holdings, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Samantha McLemore - Patient Capital Management",CVS Health Corp.,67.76,64518025,0,Unknown,Unknown,Unknown,16,0,0,0
TXN,8,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Jensen Investment Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Torray Funds",Texas Instruments,179.7,10904374,0,Unknown,Unknown,Unknown,16,0,0,0
DHR,8,"Bill & Melinda Gates Foundation Trust, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, Lee Ainslie - Maverick Capital, Pat Dorsey - Dorsey Asset Management, Torray Funds, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund",Danaher Corp.,205.24,4263539,0,Unknown,Unknown,Unknown,16,0,0,0
TMO,8,"AKO Capital, David Katz - Matrix Asset Advisors, Lindsell Train, Polen Capital Management, Thomas Gayner - Markel Group, Torray Funds, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",Thermo Fisher Scientific,498.76,4201602,0,Unknown,Unknown,Unknown,16,0,0,0
SBUX,8,"Christopher Bloomstran - Semper Augustus, David Katz - Matrix Asset Advisors, Francois Rochon - Giverny Capital, Jensen Investment Management, Lee Ainslie - Maverick Capital, Polen Capital Management, Stephen Mandel - Lone Pine Capital, Thomas Gayner - Markel Group",Starbucks Corp.,98.09,13525892,0,Unknown,Unknown,Unknown,16,0,0,0
SPGI,8,"Chris Hohn - TCI Fund Management, David Rolfe - Wedgewood Partners, Glenn Greenberg - Brave Warrior Advisors, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Valley Forge Capital Management, William Von Mueffling - Cantillon Capital Management",S&P Global Inc.,204000.0,14125212,0,Unknown,Unknown,Unknown,16,0,0,0
ICE,8,"AKO Capital, Bill Nygren - Oakmark Select Fund, Daniel Loeb - Third Point, John Armitage - Egerton Capital, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",Intercontinental Exchange Inc.,172.5,14064297,0,Unknown,Unknown,Unknown,16,0,0,0
KHC,7,"Bill & Melinda Gates Foundation Trust, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Mason Hawkins - Longleaf Partners, Prem Watsa - Fairfax Financial Holdings, Warren Buffett - Berkshire Hathaway",Kraft Heinz Co.,30.71,340371836,0,Unknown,Unknown,Unknown,14,0,0,0
ASML,7,"David Tepper - Appaloosa Management, Hillman Value Fund, Pat Dorsey - Dorsey Asset Management, Polen Capital Management, Stephen Mandel - Lone Pine Capital, Triple Frond Partners, Valley Forge Capital Management",ASML Holding NV,709.09,986102,0,Unknown,Unknown,Unknown,14,0,0,0
LPLA,7,"Daniel Loeb - Third Point, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Meridian Contrarian Fund, Stephen Mandel - Lone Pine Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group",LPL Financial Holdings Inc.,327.14,4559465,0,Unknown,Unknown,Unknown,14,0,0,0
USB,7,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Robert Olstein - Olstein Capital Management, Viking Global Investors",U.S. Bancorp,46.91,60148680,0,Unknown,Unknown,Unknown,14,0,0,0
FDX,7,"Bill & Melinda Gates Foundation Trust, David Katz - Matrix Asset Advisors, Dodge & Cox, Mason Hawkins - Longleaf Partners, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Tweedy Browne Co. - Tweedy Browne Value Fund",FedEx Corp.,243.79,12336963,0,Unknown,Unknown,Unknown,14,0,0,0
FI,7,"Dodge & Cox, Francois Rochon - Giverny Capital, John Armitage - Egerton Capital, Leon Cooperman, Mairs & Power Growth Fund, Robert Olstein - Olstein Capital Management, Torray Funds",Fiserv Inc.,220.84,25357654,0,Unknown,Unknown,Unknown,14,0,0,0
ADI,7,"AKO Capital, First Eagle Investment Management, Francois Rochon - Giverny Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",Analog Devices,201.67,9169517,0,Unknown,Unknown,Unknown,14,0,0,0
