ticker,manager_count,managers,company,price,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std,total_shares,market_cap,cap_category,sector,industry,total_position_value,conviction_score,consistency_score,market_cap_display
EQH,4,"Greg Alexander - Conifer Management, Lee Ainslie - Maverick Capital, Richard Pzena - Hancock Classic Value, Viking Global Investors",,0.0,10.54,39.48,19.31,0,0,Unknown,Financials,Unknown,0.0,52.82,0.52,N/A
FICO,4,"AKO Capital, AltaRock Partners, Lindsell Train, Valley Forge Capital Management",,0.0,12.04,32.29,14.44,0,0,Unknown,Information Technology,Unknown,0.0,52.22,0.78,N/A
OLLI,2,"Lee Ainslie - Maverick Capital, Polen Capital Management",,0.0,14.38,28.6,20.12,0,0,Unknown,Services,Unknown,0.0,49.06,0.68,N/A
ORLA,2,"First Eagle Investment Management, Prem Watsa - Fairfax Financial Holdings",,0.0,14.36,28.57,20.09,0,0,Unknown,Materials,Unknown,0.0,49.0,0.68,N/A
GRBK,2,"David Einhorn - Greenlight Capital, Third Avenue Management",,0.0,14.01,27.96,19.73,0,0,Unknown,Financials,Unknown,0.0,48.0,0.68,N/A
WFC,14,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Francis Chou - Chou Associates, Harry Burn - Sound Shore, Mairs & Power Growth Fund, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group",,0.0,1.89,4.08,1.46,0,0,Unknown,Financials,Unknown,0.0,47.82,0.77,N/A
AXP,10,"Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, First Eagle Investment Management, Guy Spier - Aquamarine Capital, Lindsell Train, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Warren Buffett - Berkshire Hathaway",,0.0,4.05,19.24,7.17,0,0,Unknown,Financials,Unknown,0.0,47.72,0.5,N/A
GE,6,"AKO Capital, Chris Hohn - TCI Fund Management, Christopher Bloomstran - Semper Augustus, Dodge & Cox, John Armitage - Egerton Capital, Nelson Peltz - Trian Fund Management",,0.0,9.27,21.95,9.89,0,0,Unknown,Industrials,Unknown,0.0,47.52,0.85,N/A
INTU,10,"AKO Capital, David Katz - Matrix Asset Advisors, Dennis Hong - ShawSpring Partners, Jensen Investment Management, Lindsell Train, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Viking Global Investors",,0.0,5.23,14.08,4.94,0,0,Unknown,Information Technology,Unknown,0.0,47.5,0.88,N/A
CVI,1,Carl Icahn - Icahn Capital Management,,0.0,17.76,17.76,0.0,0,0,Unknown,Materials,Unknown,0.0,47.4,17.76,N/A
VAL,2,"Mohnish Pabrai - Pabrai Investments, Third Avenue Management",,0.0,14.18,23.87,13.7,0,0,Unknown,Energy,Unknown,0.0,46.3,0.96,N/A
BN,6,"Bill Ackman - Pershing Square Capital Management, Chuck Akre - Akre Capital Management, Daniel Loeb - Third Point, Josh Tarasoff - Greenlea Lane Capital, Third Avenue Management, Thomas Gayner - Markel Group",,0.0,9.46,18.01,6.82,0,0,Unknown,Financials,Unknown,0.0,45.92,1.21,N/A
SPGI,8,"Chris Hohn - TCI Fund Management, David Rolfe - Wedgewood Partners, Glenn Greenberg - Brave Warrior Advisors, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Valley Forge Capital Management, William Von Mueffling - Cantillon Capital Management",,0.0,5.48,20.32,7.26,0,0,Unknown,Consumer Discretionary,Unknown,0.0,45.12,0.66,N/A
C,7,"Francis Chou - Chou Associates, Greenhaven Associates, Harry Burn - Sound Shore, Kahn Brothers Group, Richard Pzena - Hancock Classic Value, Samantha McLemore - Patient Capital Management, Steven Romick - FPA Crescent Fund",,0.0,7.3,18.8,6.08,0,0,Unknown,Financials,Unknown,0.0,45.0,1.03,N/A
LAD,5,"Bill Nygren - Oakmark Select Fund, David Abrams - Abrams Capital Management, Glenn Greenberg - Brave Warrior Advisors, Greg Alexander - Conifer Management, Leon Cooperman",,0.0,9.41,22.25,8.19,0,0,Unknown,Consumer Discretionary,Unknown,0.0,44.94,1.02,N/A
SCHW,12,"Bill Nygren - Oakmark Select Fund, Christopher Davis - Davis Advisors, Dodge & Cox, Francois Rochon - Giverny Capital, Greenhaven Associates, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group",,0.0,2.84,6.0,2.22,0,0,Unknown,Financials,Unknown,0.0,44.68,0.88,N/A
BBWI,1,Tom Bancroft - Makaira Partners,,0.0,16.66,16.66,0.0,0,0,Unknown,Services,Unknown,0.0,44.65,16.66,N/A
PTLO,1,Glenn Welling - Engaged Capital,,0.0,16.61,16.61,0.0,0,0,Unknown,Consumer Cyclical,Unknown,0.0,44.52,16.61,N/A
GTLS,2,"Alex Roepers - Atlantic Investment Management, Glenn Welling - Engaged Capital",,0.0,15.08,16.57,2.11,0,0,Unknown,Industrial Goods,Unknown,0.0,44.44,4.85,N/A
CATO,1,Yacktman Asset Management,,0.0,16.52,16.52,0.0,0,0,Unknown,Consumer Discretionary,Unknown,0.0,44.3,16.52,N/A
TRMD,1,Howard Marks - Oaktree Capital Management,,0.0,16.39,16.39,0.0,0,0,Unknown,Industrials,Unknown,0.0,43.98,16.39,N/A
JPM,12,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Greenhaven Associates, Kahn Brothers Group, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn",,0.0,1.59,5.9,1.85,0,0,Unknown,Financials,Unknown,0.0,42.13,0.56,N/A
IBKR,4,"Bryan Lawrence - Oakcliff Capital, John Armitage - Egerton Capital, Robert Vinall - RV Capital GmbH, William Von Mueffling - Cantillon Capital Management",,0.0,9.32,22.48,9.0,0,0,Unknown,Financials,Unknown,0.0,41.88,0.93,N/A
EXE,1,Howard Marks - Oaktree Capital Management,,0.0,15.31,15.31,0.0,0,0,Unknown,Energy,Unknown,0.0,41.28,15.31,N/A
PDD,6,"Chase Coleman - Tiger Global Management, David Tepper - Appaloosa Management, Duan Yongping - H&H International Investment, Norbert Lou - Punch Card Management, Polen Capital Management, Robert Vinall - RV Capital GmbH",,0.0,7.41,16.76,5.95,0,0,Unknown,Consumer Goods,Unknown,0.0,41.2,1.07,N/A
APTV,2,"Alex Roepers - Atlantic Investment Management, Robert Olstein - Olstein Capital Management",,0.0,11.95,22.4,14.78,0,0,Unknown,Consumer Goods,Unknown,0.0,41.1,0.76,N/A
SGOV,3,"Christopher Bloomstran - Semper Augustus, Norbert Lou - Punch Card Management, Polen Capital Management",,0.0,9.06,27.0,15.54,0,0,Unknown,Super Investor Stats:,Unknown,0.0,40.62,0.55,N/A
BABA,5,"David Tepper - Appaloosa Management, Duan Yongping - H&H International Investment, Francis Chou - Chou Associates, Guy Spier - Aquamarine Capital, Samantha McLemore - Patient Capital Management",,0.0,7.03,21.92,8.37,0,0,Unknown,Technology,Unknown,0.0,40.02,0.75,N/A
CRM,8,"AKO Capital, First Eagle Investment Management, Hillman Value Fund, Mairs & Power Growth Fund, Polen Capital Management, Stephen Mandel - Lone Pine Capital, ValueAct Capital, Wallace Weitz - Weitz Large Cap Equity Fund",,0.0,3.73,16.98,5.51,0,0,Unknown,Technology,Unknown,0.0,39.95,0.57,N/A
AMR,2,"Guy Spier - Aquamarine Capital, Mohnish Pabrai - Pabrai Investments",,0.0,11.22,22.11,15.39,0,0,Unknown,Materials,Unknown,0.0,39.5,0.68,N/A
FLUT,9,"AKO Capital, Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Stephen Mandel - Lone Pine Capital, Tom Bancroft - Makaira Partners, Viking Global Investors, William Von Mueffling - Cantillon Capital Management",,0.0,4.17,7.91,2.4,0,0,Unknown,Consumer Cyclical,Unknown,0.0,39.3,1.23,N/A
ORCL,11,"Charles Bobrinskoy - Ariel Focus Fund, Christopher Davis - Davis Advisors, David Tepper - Appaloosa Management, First Eagle Investment Management, Jensen Investment Management, Lindsell Train, Polen Capital Management, Thomas Russo - Gardner Russo & Quinn, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",,0.0,1.72,5.54,1.94,0,0,Unknown,Information Technology,Unknown,0.0,39.21,0.59,N/A
OXY,7,"Bruce Berkowitz - Fairholme Capital, Dodge & Cox, Duan Yongping - H&H International Investment, Francis Chou - Chou Associates, Li Lu - Himalaya Capital Management, Prem Watsa - Fairfax Financial Holdings, Warren Buffett - Berkshire Hathaway",,0.0,4.94,16.12,5.27,0,0,Unknown,Energy,Unknown,0.0,38.94,0.79,N/A
TKO,1,Lindsell Train,,0.0,14.35,14.35,0.0,0,0,Unknown,Services,Unknown,0.0,38.88,14.35,N/A
UBER,7,"Bill Ackman - Pershing Square Capital Management, Chase Coleman - Tiger Global Management, David Tepper - Appaloosa Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, William Von Mueffling - Cantillon Capital Management",,0.0,4.28,18.5,6.48,0,0,Unknown,Technology,Unknown,0.0,38.81,0.57,N/A
GIL,1,Bryan Lawrence - Oakcliff Capital,,0.0,14.25,14.25,0.0,0,0,Unknown,Consumer Goods,Unknown,0.0,38.62,14.25,N/A
DHR,8,"Bill & Melinda Gates Foundation Trust, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, Lee Ainslie - Maverick Capital, Pat Dorsey - Dorsey Asset Management, Torray Funds, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund",,0.0,3.53,15.02,5.18,0,0,Unknown,Industrials,Unknown,0.0,38.57,0.57,N/A
PM,9,"David Katz - Matrix Asset Advisors, First Eagle Investment Management, Lee Ainslie - Maverick Capital, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Viking Global Investors, Yacktman Asset Management",,0.0,3.35,8.93,3.32,0,0,Unknown,Consumer Staples,Unknown,0.0,38.17,0.78,N/A
GM,7,"Francis Chou - Chou Associates, Greenhaven Associates, Harry Burn - Sound Shore, Prem Watsa - Fairfax Financial Holdings, Robert Olstein - Olstein Capital Management, Samantha McLemore - Patient Capital Management, Viking Global Investors",,0.0,3.96,17.77,6.16,0,0,Unknown,Consumer Discretionary,Unknown,0.0,37.8,0.55,N/A
HGV,1,Clifford Sosin - CAS Investment Partners,,0.0,13.89,13.89,0.0,0,0,Unknown,Consumer Cyclical,Unknown,0.0,37.72,13.89,N/A
HKHHY,1,Thomas Russo - Gardner Russo & Quinn,,0.0,13.85,13.85,0.0,0,0,Unknown,Consumer Goods,Unknown,0.0,37.62,13.85,N/A
NCNO,1,Dennis Hong - ShawSpring Partners,,0.0,13.78,13.78,0.0,0,0,Unknown,Technology,Unknown,0.0,37.45,13.78,N/A
ELV,6,"First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Leon Cooperman, Ruane Cunniff - Sequoia Fund, Seth Klarman - Baupost Group, Yacktman Asset Management",,0.0,5.68,15.72,5.09,0,0,Unknown,Health Care,Unknown,0.0,37.22,0.93,N/A
CVS,8,"Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, Dodge & Cox, Hillman Value Fund, Prem Watsa - Fairfax Financial Holdings, Richard Pzena - Hancock Classic Value, Robert Olstein - Olstein Capital Management, Samantha McLemore - Patient Capital Management",,0.0,3.94,9.96,2.99,0,0,Unknown,Consumer Staples,Unknown,0.0,36.86,0.99,N/A
NVDA,9,"Chase Coleman - Tiger Global Management, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Duan Yongping - H&H International Investment, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Samantha McLemore - Patient Capital Management, Viking Global Investors",,0.0,2.97,7.19,2.43,0,0,Unknown,Information Technology,Unknown,0.0,36.53,0.87,N/A
PEP,9,"David Katz - Matrix Asset Advisors, First Eagle Investment Management, Jensen Investment Management, Kahn Brothers Group, Lindsell Train, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",,0.0,2.14,10.18,3.33,0,0,Unknown,Consumer Staples,Unknown,0.0,36.37,0.49,N/A
LEN,5,"Bryan Lawrence - Oakcliff Capital, Glenn Greenberg - Brave Warrior Advisors, Greenhaven Associates, Harry Burn - Sound Shore, Viking Global Investors",,0.0,6.33,17.22,6.57,0,0,Unknown,Consumer Discretionary,Unknown,0.0,36.27,0.84,N/A
WM,2,"Bill & Melinda Gates Foundation Trust, Jensen Investment Management",,0.0,10.56,17.85,10.32,0,0,Unknown,Industrials,Unknown,0.0,36.04,0.93,N/A
WTW,7,"David Abrams - Abrams Capital Management, First Eagle Investment Management, Harry Burn - Sound Shore, Polen Capital Management, Robert Olstein - Olstein Capital Management, Seth Klarman - Baupost Group, Thomas Gayner - Markel Group",,0.0,3.79,14.81,5.1,0,0,Unknown,Financials,Unknown,0.0,35.98,0.62,N/A
CMCSA,10,"David Katz - Matrix Asset Advisors, Dodge & Cox, First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Hillman Value Fund, Robert Olstein - Olstein Capital Management, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Yacktman Asset Management",,0.0,1.83,4.57,1.44,0,0,Unknown,Consumer Discretionary,Unknown,0.0,35.94,0.75,N/A
EFX,10,"AKO Capital, Bill Nygren - Oakmark Select Fund, Jensen Investment Management, Lindsell Train, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Valley Forge Capital Management, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management",,0.0,1.85,4.36,1.66,0,0,Unknown,Industrials,Unknown,0.0,35.88,0.7,N/A
KMX,9,"Chuck Akre - Akre Capital Management, Francois Rochon - Giverny Capital, Hillman Value Fund, John Rogers - Ariel Appreciation Fund, Lee Ainslie - Maverick Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Tom Bancroft - Makaira Partners, Wallace Weitz - Weitz Large Cap Equity Fund",,0.0,2.58,7.11,2.35,0,0,Unknown,Consumer Discretionary,Unknown,0.0,35.71,0.77,N/A
CSGP,7,"Chase Coleman - Tiger Global Management, Chuck Akre - Akre Capital Management, Daniel Loeb - Third Point, Dennis Hong - ShawSpring Partners, Polen Capital Management, Thomas Gayner - Markel Group, Wallace Weitz - Weitz Large Cap Equity Fund",,0.0,4.15,12.5,4.37,0,0,Unknown,Financials,Unknown,0.0,35.55,0.77,N/A
